sex,year,gwa,strand,current_course,first_choice,second_choice,third_choice,quality_instruction1,quality_instruction2,quality_instruction3,quality_instruction4,course_content1,academic_advising1,academic_advising2,college_experience1,college_experience2,interest_subject1,preparation_career1,preparation_career2,class_size1,class_size2,class_size3,failing_major1,academic_placement1,academic_placement2,personality_traits1,personality_traits2,personality_traits3,values1,values2,social_behavior1,social_behavior2,social_behavior3,social_behavior4,same_course,different_course
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSCpE,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Myself,Parents,Strongly Agree,Disagree,No,Yes
Female,Second Year,1.51-2.00,TVL,BSIT,BSIT,BSCS,BSCpE,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,N/A,Agree,Agree,Agree,Disagree,Disagree,31-50,Strongly Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,"Myself, but considered my parents’ and my sibling's opinion.","Parents, Sibling, Relatives",Disagree,Disagree,Yes,No
Female,Third Year,1.51-2.00,TVL,BSIT,BSIT,BSCS,BSCpE,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Agree,Disagree,No,Yes
Female,Second Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSCpE,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Disagree,Yes,No
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSCpE,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Myself,Parents,Agree,Agree,No,Yes
Male,Third Year,1.51-2.00,TVL,BSIT,BSIT,BSCS,BSCpE,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Parents,Strongly Agree,Agree,Yes,No
Male,Second Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSCpE,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Teachers,Agree,Agree,Yes,No
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSCpE,N/A,N/A,N/A,Disagree,Disagree,Strongly Agree,N/A,Agree,N/A,Agree,Strongly Agree,Strongly Agree,N/A,N/A,31-50,Disagree,N/A,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,N/A,Agree,Yes,No
Female,Second Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSCpE,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,N/A,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Myself,Siblings,Agree,Agree,No,No
Male,Second Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSCpE,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Myself,Teachers,Disagree,Disagree,Yes,No
Male,Second Year,1.51-2.00,TVL,BSIT,BSIT,BSCS,BSCpE,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,31-50,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Myself,Teachers,Strongly Agree,Strongly Agree,No,Yes
Male,First Year,N/A,TVL,BSIT,BSIT,BSCS,BSCpE,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,N/A,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,N/A,N/A,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Parents,Strongly Agree,Agree,Yes,No
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSCpE,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Agree,Yes,No
Male,Second Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSCpE,Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,31-50,Strongly Disagree,N/A,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Agree,Disagree,Yes,No
Male,Second Year,1.51-2.00,TVL,BSIT,BSIT,BSCS,BSCpE,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Teachers,Agree,Agree,Yes,Yes
Female,Third Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSCpE,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Myself,Parents,Strongly Agree,Strongly Agree,Yes,Yes
Male,First Year,N/A,TVL,BSMfgE,BSIT,BSCS,BSCpE,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,31-50,N/A,N/A,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Myself,Parents,Disagree,Disagree,No,Yes
Male,First Year,N/A,TVL,BSMfgE,BSIT,BSCS,BSCpE,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,31-50,N/A,N/A,Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Myself,Me,Agree,Agree,No,Yes
Male,Second Year,1.00-1.50,STEM,BSCE,BSCE,BSECE,BSCpE,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Agree,Agree,Yes,No
Male,Second Year,1.51-2.00,STEM,BSCE,BSCE,BSECE,BSCpE,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,31-50,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Myself,Relatives,Disagree,Disagree,Yes,No
Male,First Year,N/A,STEM,BSECE,BSCE,BSECE,BSCpE,Agree,Agree,Agree,Agree,Agree,Agree,Agree,N/A,Agree,Agree,Agree,Agree,Agree,Agree,31-50,N/A,N/A,Disagree,Agree,Agree,Agree,Agree,Agree,Myself,Relatives,Agree,Disagree,No,No
Male,First Year,N/A,STEM,BSEE,BSEE,BSECE,BSCpE,Agree,Agree,Disagree,Agree,Agree,N/A,Agree,Agree,N/A,Disagree,N/A,N/A,Agree,Agree,31-50,N/A,N/A,Agree,Agree,Agree,Agree,Agree,Agree,Parents,Parents,Agree,Agree,No,Yes
Male,First Year,N/A,TVL,BSMfgE,BSEE,BSECE,BSCpE,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,31-50,N/A,N/A,Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Strongly Agree,Agree,No,No
Male,Third Year,1.00-1.50,STEM,BSIT,BSIT,BSECE,BSCpE,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,N/A,Disagree,Agree,Agree,Agree,Agree,Disagree,Myself,None,Agree,Disagree,Yes,No
Female,Third Year,1.51-2.00,HESS,BSCE,BSCE,BSEE,BSCpE,Agree,N/A,N/A,Agree,Agree,Agree,N/A,Agree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Myself,Parents,Agree,Agree,Yes,No
Female,Third Year,1.00-1.50,STEM,BSIT,BSCE,BSEE,BSCpE,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Myself,Parents,Agree,Agree,No,Yes
Male,Third Year,1.00-1.50,STEM,BSIT,BSECE,BSEE,BSCpE,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,31-50,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Myself,Parents,Disagree,Disagree,Yes,No
Male,Second Year,1.51-2.00,STEM,BSMfgE,BSME,BSEE,BSCpE,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,31-50,Disagree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Parents,Parents,Agree,Agree,No,Yes
Male,First Year,N/A,STEM,BSIT,BSIT,BSHM,BSCpE,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,N/A,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,31-50,N/A,N/A,Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Parents,Agree,Disagree,No,Yes
Male,First Year,N/A,STEM,BSIT,BSIT,BSHM,BSCpE,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,N/A,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,31-50,N/A,N/A,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Parents,Parents,Strongly Agree,Disagree,Yes,Yes
Female,Second Year,1.00-1.50,BAM,BSIT,BSA,BSIT,BSCpE,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Strongly Agree,Yes,No
Male,Second Year,1.00-1.50,BAM,BSIT,BSA,BSIT,BSCpE,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Myself,Parents,Strongly Agree,Strongly Agree,Yes,Yes
Female,Second Year,1.00-1.50,HESS,BSIT,BSA,BSIT,BSCpE,Agree,Strongly Disagree,N/A,Strongly Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,31-50,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Myself,Relatives,Agree,Agree,No,Yes
Male,Third Year,1.51-2.00,STEM,BSCpE,BSCHE,BSIT,BSCpE,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Parents,Teachers,Strongly Agree,Disagree,No,Yes
Female,Third Year,1.51-2.00,STEM,BSCE,BSCE,BSIT,BSCpE,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Agree,N/A,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Myself,Parents,Agree,Strongly Agree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCpE,BSCE,BSIT,BSCpE,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Agree,No,Yes
Male,Third Year,1.51-2.00,STEM,BSIT,BSCE,BSIT,BSCpE,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,31-50,Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Myself,Parents,Agree,Disagree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCS,BSCS,BSIT,BSCpE,Strongly Agree,N/A,Agree,Disagree,Agree,Agree,N/A,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Myself,"Myself, through previous experiences and encounters",Agree,Disagree,Yes,Yes
Female,Third Year,1.51-2.00,STEM,BSCS,BSCS,BSIT,BSCpE,Strongly Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Parents,Agree,Agree,Yes,No
Male,First Year,N/A,STEM,BSCS,BSCS,BSIT,BSCpE,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Myself,Myself,Agree,Disagree,Yes,No
Female,First Year,N/A,STEM,BSCS,BSCS,BSIT,BSCpE,Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Myself,Parents,Disagree,Agree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCS,BSCS,BSIT,BSCpE,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Parents,Relatives,Agree,Disagree,No,Yes
Male,Third Year,1.51-2.00,STEM,BSCS,BSCS,BSIT,BSCpE,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,31-50,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,A game that I play,Agree,Disagree,Yes,No
Male,Third Year,1.00-1.50,STEM,BSCS,BSCS,BSIT,BSCpE,Agree,N/A,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,31-50,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Myself,I was unsure of what I wanted back then. Fell in love with programming after a year of taking Computer Science.,Agree,Disagree,Yes,No
Male,First Year,N/A,STEM,BSCS,BSCS,BSIT,BSCpE,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,N/A,Strongly Agree,Agree,Disagree,Agree,Agree,31-50,N/A,N/A,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Myself,Relatives,N/A,Strongly Agree,Yes,No
Female,First Year,N/A,STEM,BSCS,BSCS,BSIT,BSCpE,Agree,Agree,Disagree,Disagree,Disagree,Agree,N/A,N/A,N/A,Disagree,Agree,Agree,Agree,Agree,31-50,N/A,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Relatives,Relatives,Disagree,Agree,No,Yes
Male,First Year,N/A,STEM,BSCS,BSCS,BSIT,BSCpE,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Myself,Siblings,Disagree,Agree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCS,BSCS,BSIT,BSCpE,Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Parents,Relatives,Strongly Agree,Disagree,Yes,Yes
Female,Third Year,1.00-1.50,STEM,BSCS,BSCS,BSIT,BSCpE,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,31-50,N/A,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Relatives,Siblings,Disagree,Agree,No,No
Female,Second Year,1.51-2.00,STEM,BSECE,BSCS,BSIT,BSCpE,Agree,Disagree,Agree,Disagree,Disagree,Disagree,N/A,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Myself,Parents,Strongly Disagree,Agree,No,Yes
Female,Third Year,1.51-2.00,STEM,BSIT,BSCS,BSIT,BSCpE,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,31-50,Strongly Disagree,N/A,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Myself,Parents,Agree,Agree,No,Yes
Male,Third Year,1.00-1.50,STEM,BSIT,BSCS,BSIT,BSCpE,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Parents,Agree,Disagree,Yes,No
Male,Third Year,1.00-1.50,STEM,BSIT,BSCS,BSIT,BSCpE,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Myself,"none, only myself.",Agree,Disagree,Yes,No
Male,Third Year,1.00-1.50,STEM,BSIT,BSCS,BSIT,BSCpE,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,31-50,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Agree,Agree,Yes,Yes
Male,Second Year,1.00-1.50,TVL,BSCS,BSCS,BSIT,BSCpE,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Myself,Siblings,Agree,Disagree,Yes,No
Male,Third Year,1.51-2.00,TVL,BSCS,BSCS,BSIT,BSCpE,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Agree,Disagree,Yes,No
Male,Second Year,1.00-1.50,TVL,BSCS,BSCS,BSIT,BSCpE,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,31-50,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Siblings,Siblings,Strongly Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,TVL,BSCS,BSCS,BSIT,BSCpE,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,31-50,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Myself,Teachers,Strongly Agree,Agree,No,Yes
Male,Third Year,1.00-1.50,TVL,BSCS,BSCS,BSIT,BSCpE,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Teachers,Agree,Disagree,Yes,No
Male,Second Year,1.00-1.50,TVL,BSCS,BSCS,BSIT,BSCpE,Strongly Agree,N/A,Disagree,Disagree,Agree,Disagree,Agree,N/A,N/A,N/A,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Siblings,Siblings,Strongly Agree,Strongly Agree,No,Yes
Male,Second Year,1.00-1.50,TVL,BSCS,BSCS,BSIT,BSCpE,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,N/A,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Myself,Myself (curiosity),Strongly Disagree,Agree,Yes,No
Female,Second Year,1.00-1.50,TVL,BSCS,BSCS,BSIT,BSCpE,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,N/A,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Myself,Siblings,Strongly Disagree,Disagree,Yes,No
Male,Second Year,1.51-2.00,TVL,BSIT,BSCS,BSIT,BSCpE,N/A,Disagree,Agree,Strongly Disagree,Disagree,N/A,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,N/A,31-50,Strongly Disagree,N/A,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Myself,Parents,Agree,Strongly Disagree,Yes,No
Female,Third Year,1.00-1.50,TVL,BSIT,BSCS,BSIT,BSCpE,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Myself,Relatives,Agree,Disagree,Yes,No
Male,Second Year,1.00-1.50,TVL,BSIT,BSCS,BSIT,BSCpE,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Disagree,No,No
Male,Second Year,1.00-1.50,TVL,BSIT,BSCS,BSIT,BSCpE,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,31-50,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,Parents,Agree,Agree,Yes,No
Male,Second Year,1.00-1.50,TVL,BSIT,BSCS,BSIT,BSCpE,Disagree,N/A,Agree,Agree,Disagree,Agree,N/A,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,31-50,Strongly Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Myself,Teachers,Disagree,Disagree,No,Yes
Male,Second Year,1.51-2.00,STEM,BSIT,BSIT,BSIT,BSCpE,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Strongly Agree,Strongly Disagree,Yes,No
Male,Third Year,2.01-2.50,STEM,BSCpE,BSN,BSIT,BSCpE,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,31-50,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Myself,Parents,N/A,Disagree,No,Yes
Male,Third Year,1.51-2.00,BAM,BSIT,BSTM,BSIT,BSCpE,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,31-50,Strongly Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Myself,Relatives,Agree,Disagree,No,Yes
Female,Second Year,1.00-1.50,STEM,BSMfgE,BSBio,BSME,BSCpE,Agree,Disagree,Agree,Disagree,Disagree,Agree,N/A,Disagree,N/A,N/A,Strongly Agree,Strongly Agree,Agree,N/A,31-50,Strongly Disagree,N/A,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Myself,professionals who were successful in the field,Strongly Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,HESS,BSCE,BSCE,BSME,BSCpE,Agree,Agree,Disagree,Disagree,Agree,Agree,N/A,Disagree,N/A,Agree,Agree,Strongly Agree,Disagree,Agree,31-50,Strongly Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Myself,Parents,Disagree,Disagree,Yes,Yes
