,Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making1,Decision_Making2,Decision_Making3,Decision_Making4,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment4,Personal_Assessment5,Course_Environment1,Course_Environment2,Course_Environment3,Course_Environment4,Course_Environment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction4,Course_Satisfaction5,Academic_Experience1,Academic_Experience2,Academic_Experience3,Academic_Experience4,Academic_Experience5,Same_Course,Different_Course
248,0,2,0,0,5,7,11,3,3,3,2,1,2,2,1,2,2,3,3,3,3,2,3,2,1,2,2,2,2,2,4,1,0,1
250,1,1,6,3,33,12,14,4,4,4,4,1,3,3,2,2,2,3,3,3,3,2,3,2,2,2,3,2,3,1,4,1,0,1
258,0,2,6,1,12,18,17,4,3,3,3,1,3,4,3,2,3,3,3,3,3,2,3,3,3,2,3,3,1,1,3,3,1,0
278,0,1,9,0,5,5,17,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,2,1,4,3,0,1
302,0,2,6,3,12,25,6,2,4,3,4,1,3,2,2,2,3,2,3,2,3,2,3,3,2,2,2,3,2,2,4,2,1,1
316,0,2,4,0,9,5,38,3,4,4,4,1,3,4,3,2,4,3,3,3,3,2,3,4,3,2,3,3,3,3,3,3,1,0
327,1,2,8,3,14,16,26,3,3,3,2,1,3,4,4,2,3,3,3,1,2,2,3,3,2,2,1,3,4,3,3,3,1,0
333,1,2,13,0,5,12,26,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,1,0
335,0,1,13,4,23,14,26,3,3,3,3,1,3,3,3,2,3,2,3,3,2,2,3,3,2,2,2,3,3,3,3,3,1,0
343,0,0,8,3,23,14,17,4,3,4,4,1,1,3,1,2,3,2,2,3,3,2,3,3,2,3,3,3,1,3,4,3,1,0
351,0,2,6,3,12,5,28,3,3,4,3,1,3,3,3,2,3,3,3,2,3,2,3,3,1,2,3,2,2,3,3,1,1,0
366,0,1,8,3,14,16,14,3,2,4,4,1,3,3,2,2,3,2,2,2,1,2,2,3,3,3,1,1,3,3,3,3,1,0
369,0,2,13,3,29,24,15,3,2,4,3,1,3,2,2,2,2,2,3,3,2,2,2,2,3,3,3,2,3,2,3,2,0,1
370,0,1,12,1,22,8,0,4,3,3,3,1,3,3,3,2,3,3,3,3,2,2,3,3,3,3,2,3,3,3,2,3,1,0
371,0,2,6,3,33,12,0,4,2,3,2,1,2,2,2,2,3,1,1,4,3,2,3,3,2,2,2,4,4,3,4,3,0,1
372,0,1,6,2,33,12,1,3,3,3,3,1,2,2,2,2,3,2,2,3,1,2,2,3,1,2,3,2,2,2,4,2,1,0
373,1,1,13,4,23,9,2,3,3,4,3,1,3,4,3,2,3,2,3,3,3,2,2,3,2,3,2,3,3,3,3,3,1,0
374,1,2,6,3,12,4,5,3,2,3,4,1,4,4,4,2,3,2,3,3,2,2,3,3,3,2,3,3,3,1,3,3,1,0
375,1,2,13,1,29,24,5,3,3,3,3,1,2,3,2,2,3,2,2,2,3,2,3,3,3,2,3,3,3,3,3,3,1,0
376,0,2,0,0,5,21,4,3,3,4,4,1,2,2,2,2,2,3,3,1,1,2,2,2,2,3,3,3,3,3,4,3,0,1
377,1,2,6,3,12,0,4,3,4,3,2,1,2,3,2,2,3,3,3,3,1,2,3,3,3,2,1,2,3,3,4,2,0,0
378,0,2,3,1,0,8,3,2,2,2,3,1,1,1,1,2,1,3,3,3,3,2,2,1,1,2,3,1,2,1,4,2,0,1
379,1,2,17,0,32,23,3,4,3,4,4,1,4,4,4,2,4,2,2,3,3,2,2,4,3,4,1,2,2,2,3,3,1,0
380,0,1,6,3,12,25,3,4,3,4,4,1,2,3,2,2,3,2,3,4,3,2,2,3,2,3,3,3,3,2,4,2,1,1
381,1,2,13,4,23,14,3,2,3,3,3,1,2,2,2,2,2,2,2,3,3,2,3,2,3,2,2,2,3,2,2,1,0,1
382,1,2,13,3,18,24,3,3,2,4,4,1,2,2,2,2,4,3,4,2,3,2,3,4,3,3,4,3,2,2,3,1,0,0
383,1,0,13,4,23,19,3,4,4,4,4,1,3,3,4,2,3,2,3,4,3,2,3,3,3,2,2,3,4,4,3,3,1,1
384,1,2,6,0,12,5,37,3,3,3,3,1,3,3,3,2,3,3,3,3,2,2,3,3,3,2,3,3,2,3,3,3,1,0
385,1,1,6,3,12,11,37,4,4,4,4,1,3,3,3,2,2,3,3,3,2,2,3,2,3,2,2,2,2,3,3,3,0,1
386,0,1,6,3,12,16,37,3,3,3,4,1,3,3,3,2,3,2,3,3,3,2,3,3,2,2,1,3,2,3,3,3,1,0
387,0,2,6,4,12,16,37,3,3,4,4,1,3,3,3,2,4,3,3,3,3,2,3,4,2,3,2,3,2,2,4,3,1,0
388,0,2,6,3,12,14,37,3,3,3,3,1,3,3,2,2,3,2,3,3,2,2,3,3,2,2,2,3,3,3,4,3,0,1
389,1,1,6,3,12,18,37,3,4,3,3,1,3,3,3,2,3,3,3,2,2,2,3,3,3,2,3,3,3,3,2,3,1,0
390,1,2,6,3,12,18,37,3,3,4,3,1,3,3,3,2,2,3,3,3,2,2,3,2,2,3,2,2,2,3,3,2,1,0
391,0,1,6,3,12,18,37,4,3,4,4,1,4,4,3,2,3,3,3,4,3,2,3,3,3,3,2,3,3,3,4,3,1,0
392,1,1,6,3,12,35,37,3,3,3,3,1,3,3,3,2,2,3,3,3,4,2,2,2,1,1,4,2,2,1,4,4,0,1
393,1,1,6,4,12,26,37,4,4,4,4,1,3,3,3,2,3,3,3,2,3,2,3,3,2,3,2,2,2,2,4,2,1,1
394,0,1,6,3,12,25,37,4,2,3,3,1,3,3,3,2,3,2,2,3,2,2,3,3,3,2,2,2,2,3,4,3,1,1
395,1,1,6,3,12,25,37,4,4,4,4,1,4,4,3,2,4,3,4,4,3,2,3,4,3,2,2,4,4,4,2,4,1,0
396,1,2,9,1,12,16,37,4,3,4,4,1,4,4,3,2,3,3,3,4,2,2,3,3,3,2,1,3,3,4,3,3,0,1
397,1,2,9,2,12,16,37,4,3,4,4,1,3,3,3,2,2,3,3,1,2,2,2,2,2,1,2,2,1,4,3,3,1,0
398,1,2,13,0,23,5,37,3,2,4,4,1,2,2,3,2,3,2,2,2,2,2,3,3,2,3,3,2,2,3,4,2,1,0
399,1,2,13,0,23,5,37,3,2,4,4,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,2,1,0
400,1,1,13,3,23,14,37,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,1,1
401,1,0,15,3,12,25,37,3,3,3,3,1,3,3,3,2,3,3,3,2,2,2,3,3,3,2,2,3,3,3,3,3,1,0
402,1,2,13,3,11,24,32,3,2,3,3,1,3,3,2,2,3,2,3,2,2,2,3,3,2,2,2,4,4,3,3,3,0,1
403,0,0,10,4,23,12,17,4,3,4,4,1,3,3,3,2,4,2,2,3,3,2,3,4,2,2,3,3,3,3,3,3,1,0
404,0,0,7,3,27,11,6,4,4,3,4,1,4,2,3,2,3,1,3,4,1,2,4,3,1,1,1,3,3,3,4,3,0,0
405,0,1,6,3,12,11,6,4,4,4,4,1,3,4,3,2,4,2,3,3,3,2,3,4,4,2,4,3,3,4,4,3,0,0
406,1,0,13,4,23,14,17,4,4,4,4,1,4,3,3,2,4,3,3,4,3,2,3,4,1,3,1,3,2,2,1,3,1,0
407,0,2,6,3,12,24,6,4,4,3,3,1,3,3,3,2,3,3,3,3,2,2,3,3,2,3,2,2,3,2,4,3,1,0
408,0,1,6,3,12,26,6,3,3,3,2,1,3,3,3,2,3,2,3,3,3,2,3,3,2,2,3,2,3,2,4,3,1,1
409,0,2,6,3,12,25,6,4,4,4,4,1,3,3,3,2,3,2,3,3,2,2,3,3,3,2,1,3,2,3,3,4,1,0
410,1,0,13,3,23,23,17,4,2,3,4,1,3,3,3,2,3,3,4,3,2,2,3,3,2,3,2,3,3,3,2,3,0,1
411,1,2,1,3,6,15,12,4,2,3,4,1,3,2,1,2,3,1,1,2,3,2,1,3,2,2,3,2,2,3,4,1,1,0
412,1,2,3,0,8,5,12,3,3,3,4,1,3,3,3,2,4,3,3,4,2,2,3,4,4,2,2,3,3,3,2,3,1,0
413,1,2,16,0,5,7,12,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,2,2,3,3,3,4,2,1,0
414,0,0,7,3,15,13,12,3,4,4,3,1,3,4,3,2,3,2,3,3,2,2,3,3,3,2,3,3,3,3,3,3,1,0
415,0,0,7,3,13,15,12,4,4,3,4,1,3,3,3,2,3,2,3,3,1,2,3,3,2,3,2,3,3,3,3,2,1,1
416,0,1,6,3,27,12,12,4,4,4,4,1,4,3,3,2,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,4,0,1
417,1,1,6,3,12,28,12,4,4,4,4,1,3,4,3,2,3,4,4,4,3,2,3,3,3,2,2,3,2,3,3,3,1,1
418,0,2,9,3,16,24,12,4,3,4,3,1,3,3,3,2,4,4,4,3,2,2,3,4,3,3,2,3,3,3,4,3,0,1
419,0,2,8,3,28,28,12,2,4,4,4,1,3,3,3,2,3,3,3,2,3,2,2,3,2,3,3,2,2,2,3,1,0,0
420,0,2,0,0,5,7,7,3,4,4,4,1,3,3,3,2,3,2,2,3,3,2,3,3,2,2,2,3,2,3,4,3,0,0
421,0,2,0,0,5,7,7,4,4,4,4,1,3,3,3,2,3,2,3,3,3,2,3,3,2,3,2,3,2,3,3,3,1,0
422,0,2,1,0,7,5,7,4,3,4,3,1,3,2,2,2,3,3,3,2,3,2,3,3,2,2,2,3,3,3,3,3,1,0
423,0,2,1,0,32,5,7,4,4,4,4,1,3,3,3,2,3,3,4,4,2,2,3,3,2,2,3,3,2,4,4,2,1,1
424,0,1,1,0,5,9,7,3,3,4,4,1,3,4,2,2,3,2,3,4,3,2,2,3,3,4,3,2,3,3,3,3,0,1
425,1,2,1,0,5,24,7,3,4,4,4,1,3,3,2,2,3,3,3,2,4,2,3,3,2,3,3,1,1,3,3,3,1,0
426,0,2,4,0,8,9,7,3,3,3,3,1,2,3,3,2,3,2,3,2,2,2,2,3,3,2,2,3,2,2,2,3,1,0
427,0,1,18,0,9,7,7,4,3,4,3,1,3,3,3,2,3,4,3,2,3,2,3,3,3,2,2,2,2,3,2,3,0,1
428,1,2,18,0,34,9,7,3,3,4,3,1,3,3,3,2,4,2,3,3,3,2,3,4,3,3,3,3,3,3,4,4,1,0
429,1,1,0,0,5,12,8,3,3,3,4,1,3,2,2,2,3,3,3,3,3,2,2,3,3,2,2,2,3,1,4,2,0,0
430,0,2,3,0,5,8,8,4,2,4,4,1,3,3,3,2,4,4,3,4,1,2,3,2,3,1,3,3,4,4,3,3,0,0
431,0,1,18,0,9,35,8,4,3,4,4,1,3,4,3,2,3,2,3,4,3,2,3,3,3,2,3,3,3,3,3,2,0,1
432,0,1,6,4,12,34,8,2,3,3,3,1,2,2,2,2,3,3,3,3,3,2,3,3,2,2,3,2,2,3,4,2,0,0
433,1,1,6,0,5,12,8,3,3,3,3,1,2,3,3,2,3,3,3,3,2,2,3,3,2,3,2,3,3,3,3,3,0,0
434,0,2,6,3,12,25,8,3,4,4,3,1,3,3,3,2,3,3,3,3,2,2,3,3,3,2,2,3,3,3,3,3,1,0
435,0,1,13,0,23,9,8,4,3,4,4,1,4,4,3,2,4,3,3,4,3,2,3,4,2,3,2,3,1,3,4,2,1,0
436,0,2,6,3,12,34,26,4,3,3,3,1,3,3,3,2,3,3,3,2,1,2,3,3,2,2,2,3,3,3,3,2,1,1
437,1,1,13,4,23,14,8,4,4,4,4,1,4,4,4,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2,3,1,1
438,1,1,13,4,23,14,8,4,4,4,4,1,3,3,3,2,4,2,2,3,2,2,3,4,3,3,2,3,3,3,2,3,1,1
439,0,1,13,0,5,24,8,3,3,4,4,1,3,4,3,2,3,3,3,3,3,2,3,3,3,2,2,3,2,3,4,3,0,0
440,0,2,1,0,9,6,9,4,4,4,4,1,3,3,3,2,3,3,3,4,2,2,3,3,3,2,3,3,3,3,3,3,1,0
441,0,2,3,0,29,35,9,4,4,4,3,1,4,4,4,2,4,3,3,3,2,2,3,4,4,2,3,4,4,4,3,4,1,0
442,0,1,3,0,7,30,9,3,3,4,4,1,3,3,2,2,3,2,4,2,1,2,3,3,3,2,2,3,2,3,3,2,0,1
443,0,1,18,0,23,9,9,4,4,4,3,1,4,4,4,2,4,3,4,4,3,2,4,4,4,4,3,4,4,4,3,4,1,0
444,0,1,0,0,5,7,10,3,3,4,4,1,3,3,2,2,3,2,3,4,3,2,3,3,3,2,1,3,3,3,3,3,0,1
445,1,2,0,0,5,7,10,3,2,4,4,1,3,3,3,2,3,2,2,3,2,2,3,3,3,2,2,3,3,3,3,4,0,0
446,0,2,0,0,5,7,10,3,4,4,3,1,3,3,2,2,3,2,3,3,2,2,2,3,3,2,2,3,2,3,4,3,1,0
447,1,1,0,3,5,7,10,3,4,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0,1
448,0,2,2,0,5,7,10,3,4,4,4,1,2,2,2,2,2,3,3,1,1,2,2,2,1,2,4,2,2,3,4,2,0,0
449,0,2,3,0,5,8,10,3,3,4,3,1,4,4,3,2,4,3,3,2,1,2,4,4,3,2,1,3,3,3,2,3,1,0
450,0,2,3,0,5,8,10,4,3,3,3,1,3,4,3,2,4,3,3,3,3,2,2,4,3,3,3,3,3,4,4,4,1,0
451,0,2,3,0,10,8,10,3,3,4,3,1,3,3,3,2,3,2,3,2,2,2,3,3,2,2,3,2,2,3,3,3,1,0
452,0,0,4,0,5,7,10,3,3,3,3,1,3,3,3,2,3,3,3,2,2,2,3,3,3,3,2,3,3,3,2,1,0,0
453,0,2,13,1,29,24,35,3,3,4,4,1,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,1,1
454,0,1,18,0,5,7,10,3,4,3,3,1,3,2,2,2,1,3,3,3,2,2,3,1,3,3,2,2,2,3,3,3,0,1
455,0,1,18,4,5,7,10,3,3,3,3,1,3,3,3,2,2,3,3,3,3,2,3,2,1,1,3,1,1,1,2,3,0,1
456,1,2,16,0,5,7,10,4,3,4,4,1,4,4,3,2,4,3,3,3,3,2,4,4,3,2,2,3,4,3,2,4,1,0
457,0,2,17,0,32,7,10,4,4,4,4,1,4,4,4,2,4,4,4,4,2,2,3,4,3,2,1,3,3,3,3,3,1,0
458,0,1,6,3,12,5,10,4,2,4,4,1,2,2,2,2,3,2,3,3,3,2,3,3,2,2,4,2,3,3,4,3,1,1
459,0,2,6,3,12,28,36,3,4,4,4,1,3,3,2,2,3,2,3,3,3,2,3,3,2,2,3,2,2,2,3,3,0,0
460,0,2,13,4,23,14,10,3,4,4,4,1,3,4,3,2,4,3,4,3,2,2,3,4,3,2,2,3,4,4,2,3,1,0
461,1,0,15,0,7,35,10,3,3,3,4,1,3,3,3,2,3,2,2,3,2,2,3,3,3,2,2,3,3,3,3,3,0,1
462,0,1,0,0,5,7,11,4,4,4,4,1,4,4,4,2,4,4,4,4,4,2,4,4,4,4,1,4,4,4,4,4,1,0
463,0,1,6,4,12,34,23,3,4,3,3,1,1,4,1,2,4,3,3,3,2,2,3,4,2,2,2,2,3,3,4,1,1,0
464,0,2,0,0,5,7,11,4,4,4,4,1,3,3,3,2,3,3,3,3,3,2,3,3,2,2,3,2,2,2,4,4,1,0
465,1,2,5,0,5,8,11,4,3,4,4,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,4,0,0
466,0,2,8,0,14,5,11,3,3,4,4,1,2,2,3,2,2,3,3,2,2,2,3,2,3,3,3,3,2,3,3,3,0,1
467,0,0,6,3,12,34,14,3,3,4,4,1,3,3,3,2,3,3,3,3,2,2,3,3,3,2,1,3,2,3,3,3,1,0
468,0,1,6,3,12,34,14,3,4,3,4,1,2,3,2,2,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,2,0,0
469,1,1,6,3,27,12,6,3,3,3,3,2,4,3,3,2,3,3,3,3,3,2,3,3,3,2,2,2,2,1,3,3,1,1
470,0,2,6,3,12,17,14,4,4,4,4,1,4,4,4,2,4,4,4,4,2,2,3,4,3,3,2,3,3,3,3,4,1,0
471,0,2,6,3,12,25,14,4,4,4,4,1,4,4,4,2,4,2,2,4,4,2,4,4,4,4,1,4,2,3,3,4,1,0
472,1,1,6,3,12,25,14,3,4,4,4,1,3,3,3,2,3,3,3,3,2,2,3,3,2,2,1,2,1,2,4,3,1,0
473,1,1,6,3,12,25,14,4,4,4,4,1,4,4,2,2,4,2,2,4,4,2,2,4,4,2,2,4,4,4,3,2,1,0
474,1,2,6,3,12,25,14,3,4,4,4,1,3,4,3,2,3,1,3,4,2,2,3,3,4,2,1,3,3,3,3,3,1,0
475,1,1,9,3,16,12,14,4,4,4,4,1,4,3,3,2,3,2,1,1,2,2,3,3,3,4,3,2,1,1,2,2,0,0
476,1,2,9,3,16,14,14,4,4,4,4,1,4,4,4,2,3,4,4,3,3,2,2,3,3,4,1,2,2,3,4,3,1,0
477,0,2,0,3,5,12,16,4,4,4,4,1,4,4,4,2,4,4,4,4,4,2,4,4,4,2,2,4,4,4,3,4,1,0
478,0,2,7,3,13,30,16,3,3,2,3,1,2,3,2,2,3,3,3,3,3,2,3,3,2,3,3,3,2,3,4,1,0,1
479,0,1,6,3,12,34,16,4,1,1,1,1,4,4,4,2,4,3,4,4,4,2,4,4,4,4,1,3,3,3,3,1,1,0
480,1,2,6,3,12,13,16,3,3,3,3,1,3,3,2,2,3,2,2,2,2,2,3,3,3,2,2,3,3,3,3,3,1,0
481,1,2,6,3,13,12,16,3,4,4,4,1,3,2,2,2,3,3,3,3,2,2,3,3,2,2,3,3,2,3,3,2,0,1
482,1,2,13,3,23,16,16,4,4,4,4,1,4,4,4,2,4,2,2,4,2,2,4,4,4,1,2,4,4,4,1,3,1,0
483,0,1,6,3,5,34,13,4,4,4,3,1,3,3,4,2,3,3,3,4,3,2,3,3,3,3,3,3,2,3,3,4,0,0
484,1,1,6,3,12,16,6,3,2,3,2,2,3,3,2,2,3,2,2,4,3,2,3,3,3,2,4,3,2,3,4,2,0,0
485,0,1,6,1,5,7,13,3,3,4,4,1,3,3,3,2,3,2,2,3,3,2,3,3,2,2,4,3,3,3,4,3,0,0
486,0,1,6,0,5,13,13,3,3,3,3,1,2,3,2,2,2,2,2,3,2,2,2,2,2,3,3,2,2,3,3,3,1,1
487,0,2,6,3,5,13,13,3,4,4,4,1,4,3,2,2,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,2,1,0
488,0,2,6,3,12,12,13,3,3,3,3,1,3,3,3,2,3,2,2,3,2,2,3,3,2,3,2,2,3,3,3,3,1,0
489,0,1,6,3,12,12,13,4,4,3,4,1,2,3,3,2,3,1,1,3,3,2,3,3,2,2,1,3,3,3,4,3,1,0
490,1,1,9,3,16,17,13,4,4,4,4,1,4,4,4,2,4,2,3,4,4,2,4,4,4,4,2,3,2,2,4,3,1,0
491,1,1,13,3,23,16,13,4,4,4,4,1,2,2,1,2,3,3,3,2,4,2,3,3,3,2,3,3,3,3,4,4,1,0
492,1,2,13,1,29,24,13,3,3,3,3,1,3,3,3,2,3,2,2,3,3,2,3,3,3,2,2,3,3,3,4,2,1,0
493,0,1,14,3,33,25,13,3,4,4,4,1,2,3,2,2,4,3,3,3,3,2,3,4,2,2,1,3,1,3,3,2,1,0
494,0,2,2,0,5,7,17,3,4,4,3,1,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,1,3,3,2,0,1
495,0,2,6,3,12,34,17,3,3,3,3,1,2,3,2,2,3,3,3,3,3,2,4,3,2,2,4,3,3,3,4,3,1,0
496,0,2,6,3,12,34,17,3,4,4,4,1,3,3,3,2,4,1,4,4,3,2,3,4,3,2,2,2,1,3,4,4,0,0
497,1,1,6,3,12,34,17,2,3,3,3,1,3,3,2,2,3,3,3,2,2,2,3,3,3,2,2,3,3,3,3,3,1,0
498,0,2,6,3,33,12,17,2,3,3,3,1,3,3,2,2,3,2,3,3,3,2,3,3,2,2,3,3,2,3,4,2,1,0
499,0,1,18,0,5,30,26,4,3,4,4,2,2,2,2,2,2,2,3,4,2,2,3,2,3,2,3,3,3,4,3,4,0,1
500,0,2,6,3,12,24,17,4,4,4,4,1,3,4,2,2,4,3,3,3,4,2,3,4,2,4,2,2,4,2,4,2,1,0
501,1,2,6,1,12,25,17,3,3,3,4,1,3,3,3,2,3,2,3,2,2,2,3,3,2,2,3,2,3,1,2,3,1,1
502,0,0,15,3,13,16,26,3,4,4,4,1,3,2,2,2,2,4,3,3,2,2,3,2,3,2,1,3,3,2,4,4,0,1
503,1,2,6,3,12,25,17,3,4,4,4,1,3,4,3,2,4,4,3,3,2,2,3,4,3,2,2,3,3,3,2,4,0,0
504,1,1,6,3,12,25,17,3,4,4,4,1,3,3,2,2,4,3,4,4,4,2,4,4,3,2,1,3,3,3,3,3,1,0
505,1,2,9,3,12,5,17,2,3,3,3,1,2,2,3,2,2,3,2,1,2,2,3,2,3,1,3,2,1,1,4,2,0,1
506,0,2,9,3,27,11,17,3,4,3,3,1,3,3,2,2,4,1,3,3,2,2,4,4,3,1,1,3,3,4,3,3,1,1
507,1,1,9,3,33,12,17,4,2,3,3,1,2,2,2,2,3,3,3,3,2,2,3,3,3,3,1,2,2,3,2,3,1,1
508,1,1,9,1,23,14,17,3,3,4,4,1,3,4,3,2,3,3,3,3,3,2,3,3,2,4,1,3,2,3,4,2,1,1
509,1,2,9,3,23,14,17,4,4,4,4,1,3,3,3,2,3,2,2,2,2,2,2,3,2,4,2,2,1,3,4,3,0,1
510,1,2,9,3,27,24,17,3,3,3,3,1,2,2,3,2,3,3,2,2,2,2,3,3,3,2,2,2,3,2,3,2,0,1
511,1,0,10,3,17,16,27,3,4,3,3,1,3,3,2,2,3,2,3,2,2,2,3,3,3,2,2,3,3,1,3,2,1,0
512,0,2,8,3,14,24,17,3,4,4,4,1,3,3,2,2,3,3,2,3,3,2,2,3,2,3,2,2,2,3,4,3,1,0
513,0,0,8,3,14,24,17,3,3,4,4,1,4,4,4,2,4,3,3,2,3,2,3,4,3,4,2,3,2,2,3,2,1,0
514,0,2,8,3,14,25,17,3,3,4,4,1,3,3,4,2,3,3,3,2,3,2,2,3,2,4,2,3,1,3,3,2,1,1
515,0,1,11,3,12,34,17,4,3,4,4,1,3,3,2,2,3,1,3,4,4,2,3,3,2,2,3,3,3,3,4,2,0,0
516,0,1,10,3,14,24,17,3,3,4,4,1,2,3,2,2,1,2,2,1,3,2,2,1,2,3,3,2,2,1,4,2,0,1
517,0,1,13,3,27,34,17,2,3,3,3,1,3,2,3,2,2,2,3,2,3,2,3,2,2,2,3,2,3,3,4,3,0,0
518,1,2,13,4,23,5,17,4,3,4,3,1,3,4,4,2,4,4,3,3,2,2,4,4,3,2,3,4,3,1,3,4,1,0
519,0,2,13,3,23,14,17,4,4,4,4,1,4,4,4,2,4,4,4,4,2,2,4,4,3,4,2,3,2,3,3,4,1,0
520,0,2,13,3,23,14,17,3,3,4,3,1,3,3,2,2,3,2,3,3,3,2,2,3,3,2,2,3,2,3,4,3,0,1
521,1,2,13,3,23,14,17,3,3,4,3,1,3,3,3,2,3,2,3,3,2,2,3,3,2,3,2,3,3,3,2,3,1,1
522,0,2,13,3,23,14,17,4,4,4,4,1,3,4,3,2,3,3,3,2,3,2,3,3,2,3,3,3,3,3,4,3,1,0
523,0,2,13,3,23,14,17,2,3,3,4,1,3,2,2,2,2,2,2,1,2,2,2,2,1,2,4,1,2,1,4,2,0,0
524,1,1,13,3,23,14,17,4,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,1,0
525,0,1,13,4,23,14,17,3,3,4,4,1,3,3,3,2,3,2,3,3,2,2,3,3,3,2,2,3,2,3,2,3,1,0
526,1,1,13,4,23,14,17,4,3,3,3,1,3,3,3,2,3,2,2,3,2,2,3,3,2,3,2,3,2,2,3,3,1,0
527,1,2,13,4,23,14,17,3,4,4,4,1,4,4,3,2,3,3,2,1,2,2,3,3,3,2,2,2,3,3,3,3,1,0
528,0,2,13,4,23,14,17,3,3,3,4,1,2,3,3,2,3,1,3,2,2,2,4,3,2,1,2,3,4,4,4,3,1,0
529,1,2,13,4,23,14,17,4,4,4,4,1,3,3,3,2,4,3,3,2,2,2,3,4,3,3,2,3,2,3,3,3,1,0
530,0,2,13,4,23,14,17,3,3,4,4,1,4,4,4,2,4,2,3,4,2,2,4,4,2,4,1,2,3,3,4,2,0,1
531,0,2,13,4,23,14,17,3,4,4,4,1,3,2,2,2,3,2,3,3,3,2,3,3,3,2,1,2,2,2,3,2,0,1
532,1,2,13,4,23,14,17,4,3,4,4,1,4,4,4,2,4,4,4,4,3,2,4,4,3,1,1,4,4,4,3,3,1,0
533,0,2,6,3,12,11,30,3,3,3,3,1,2,2,2,2,3,3,3,3,3,2,3,3,2,2,2,3,3,3,4,3,0,1
534,0,2,13,4,23,14,17,4,4,4,4,1,4,4,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,1,1
535,0,1,13,4,23,14,17,4,3,4,4,1,4,4,4,2,4,4,4,3,2,2,4,4,3,2,3,3,2,3,4,3,1,0
536,0,2,13,3,12,18,17,3,2,4,4,1,3,2,2,2,3,3,3,3,3,2,3,3,3,2,4,2,3,3,3,2,0,1
537,1,2,13,3,17,18,17,4,3,3,3,1,3,3,3,2,4,2,3,2,2,2,3,4,3,2,3,3,3,3,3,3,1,0
539,0,1,13,0,5,24,17,3,4,4,4,1,3,4,3,2,3,2,3,3,4,2,3,3,3,3,2,3,3,3,3,3,1,0
540,1,1,13,0,5,24,17,4,4,4,4,1,3,3,3,2,3,3,3,4,4,2,3,3,3,3,3,3,3,3,4,4,1,1
541,1,2,13,3,12,24,17,4,4,4,4,1,2,3,3,2,3,1,3,3,2,2,3,3,1,2,3,3,2,3,3,3,1,0
542,1,2,13,3,14,24,17,4,3,4,4,1,3,3,3,2,3,3,3,3,2,2,3,3,3,2,1,3,3,3,3,3,1,0
543,0,2,13,3,14,24,17,3,3,3,3,1,3,2,1,2,3,1,1,3,3,2,1,3,3,4,3,1,1,1,4,1,0,1
544,1,2,13,3,14,24,17,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,1,1
545,1,1,13,4,14,24,17,4,4,4,4,1,4,4,4,2,4,2,2,3,3,2,4,4,3,2,2,3,3,4,3,4,1,0
546,1,2,13,3,14,25,17,3,2,4,4,1,3,4,4,2,4,1,3,4,2,2,4,4,3,1,3,4,3,3,2,3,1,1
547,1,0,15,4,23,14,17,3,3,4,3,1,3,1,1,2,3,3,3,2,2,2,3,3,2,2,3,2,2,3,3,4,0,1
548,0,1,13,1,5,24,17,4,3,4,4,1,1,1,1,2,2,3,2,3,3,2,3,2,1,2,3,2,1,3,3,2,0,1
549,1,1,14,3,12,25,17,3,4,4,4,1,3,3,3,2,4,4,3,4,3,2,3,4,2,1,2,3,2,3,3,3,1,0
550,0,2,1,3,6,5,15,2,3,4,4,1,3,3,2,2,3,2,3,3,3,2,3,3,3,3,3,2,1,2,3,3,1,0
551,0,2,6,3,12,34,15,3,4,4,4,1,3,3,3,2,3,2,3,4,3,2,3,3,3,2,3,2,2,3,4,3,0,0
552,1,1,6,4,12,34,15,4,2,3,2,1,3,2,3,2,3,2,1,3,3,2,3,3,3,2,3,3,3,3,3,3,0,1
