Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction5,Academic_Experience1,Same_Course,Different_Course
Female,Third Year,BSME,STEM,BSME,BSCE,BSECE,Myself,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSME,BSEd_Math,Myself,Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,No,Yes
Male,Third Year,BSIT,BAM,BS_Arch,BSCE,BSIT,Family,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCS,TVL,BSCS,BSIT,BSCpE,Myself,Disagree,Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Yes,No
Female,Third Year,BSCS,STEM,BSCS,BSIT,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,Yes
Male,Third Year,BSIT,HESS,BSIT,BSPsy,BSBio,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,First Year,BSMfgE,STEM,BSCE,BSCpE,BSCHE,Myself,Disagree,Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Yes,No
Male,Third Year,BSCS,STEM,BSCS,BSCpE,BSIT,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSTM,BSBA_FM,BSBA_MM,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Disagree,No,No
Male,Third Year,BSIT,BAM,BSIT,BSCpE,BSEE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,STEM,BSIT,BS_Arch,BSPsy,Myself,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Agree,Yes,No
Male,Third Year,BSCS,BAM,BSIT,BSCS,BSEd_Eng,Myself,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,No,Yes
Male,Third Year,BSIT,TVL,BSIT,BSCS,BSEd_Eng,Myself,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Yes,No
Male,Third Year,BSIT,BAM,BSA,BSCE,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Second Year,BSME,HESS,BSN,BSPT,BSBio,Family,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,No,Yes
Female,Second Year,BSIT,TVL,BSIT,BSCS,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Second Year,BS_ENTRE,SA,BSHM,BSPsy,BS_ENTRE,Institution,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,No,Yes
Female,Third Year,BSBA_HRM,BAM,BSBA_HRM,BSA,BS_ENTRE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSMath,BSPsy,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,No,Yes
Male,Third Year,BSIT,TVL,BSIT,BSCpE,BMMP,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,No
Female,Third Year,BSIT,HESS,BSIT,BSCpE,BAC,Myself,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,No,Yes
Female,Second Year,BSIT,TVL,BSIT,BSCS,BSA,Myself,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,No,No
Female,Second Year,BSIT,STEM,BSPsy,BSTM,BSA,Myself,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Female,First Year,BSCS,STEM,BSIT,BSCS,BSCpE,Myself,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSN,BSBio,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,No,No
Male,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_OM,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,No,No
Female,Third Year,BSTM,TVL,BSTM,BSHM,BSBA_OM,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BSCE,BSCE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Yes,No
Female,Third Year,BSCS,TVL,BSIT,BSCS,BSCpE,Myself,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,No,Yes
Male,Third Year,BSIT,STEM,BSIT,BSECE,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSCS,STEM,BPA,BSPsy,BSCS,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSA,BSMath,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Yes,No
Male,Third Year,BSIT,TVL,BSIT,BSCpE,BSCS,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSCHE,BSMath,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Yes,No
Female,Second Year,BSME,STEM,BSCE,BSN,BSME,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,No,Yes
Female,Third Year,BSCHE,STEM,BSMfgE,BSN,BSPT,Myself,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,No,Yes
Female,Third Year,BSTM,HESS,BSTM,BAC,BSPsy,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSBA_HRM,BAM,BSBA_HRM,BSBio,BSREM,Myself,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,No,No
Female,Third Year,BSA,BAM,BSA,BSCE,BSTM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,No
Female,Second Year,BSHM,TVL,BSHM,BS_Arch,BSTM,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,No,No
Female,Third Year,BSCE,STEM,BSCE,BSN,BSBA_HRM,Family,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,No,Yes
Male,Third Year,BSCE,STEM,BSCE,BS_Arch,BSCpE,Family,Strongly Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,No,No
Male,Second Year,BSCHE,STEM,BSCHE,BSChem,BSEE,Myself,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,Second Year,BSTM,STEM,BSCS,BSTM,BSPsy,Myself,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Male,Third Year,BSIT,STEM,BSCS,BSIT,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSEE,BSECE,Myself,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Yes,No
Female,Second Year,BSCS,STEM,BSCS,BSCpE,BSCHE,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Yes,No
Female,Third Year,BSBA_HRM,STEM,BSN,BS_Arch,BSBA_HRM,Myself,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,No,Yes
Female,Third Year,BSIT,STEM,BSIT,BSBio,BSCS,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,STEM,BSPsy,BSIT,BSCS,Myself,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,No,Yes
Female,Second Year,BSHM,HESS,BSHM,BSBA_HRM,BAC,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BS_Arch,BSCE,BAC,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,No,Yes
Female,Second Year,BSCE,SA,BS_Arch,BSCE,BECEd,Myself,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSBA_MM,BEEd,Myself,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BPEd,BPEd,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSIT,HESS,BSPsy,BSIT,BPEd,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSEd_Math,BPA,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,No,Yes
Male,Third Year,BSCE,STEM,BSCE,BAC,BPA,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,No,No
Female,Third Year,BSBA_HRM,HESS,BAC,BSBA_HRM,BMMP,Myself,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,No,Yes
Male,Third Year,BSTM,BAM,BSTM,BSHM,BMMP,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSME,BMMP,Myself,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Yes,Yes
Male,Third Year,BSIT,TVL,BSIT,BSCS,BMMP,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,No,Yes
Male,Third Year,BSIT,STEM,BSEE,BSIT,BMMP,Myself,Disagree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,No,No
Male,First Year,BSIT,TVL,BSIT,BSEd_Eng,BMMP,Myself,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,Yes
Male,Third Year,BSCE,BAM,BSCE,BSA,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BSBio,BS_Arch,Myself,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,No,Yes
Female,Second Year,BSCE,STEM,BSCE,BSCpE,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSCE,TVL,BSCE,BSCpE,BS_Arch,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSCS,BS_Arch,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,Yes
Male,Second Year,BSCE,STEM,BSCE,BSEE,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSEE,BS_Arch,Myself,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSEE,BS_Arch,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BS_ENTRE,BS_Arch,Myself,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,No,Yes
Male,Second Year,BSCE,TVL,BSCE,BSMath,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,Yes
Female,Second Year,BSCE,STEM,BSCE,BSME,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Yes,Yes
Male,Second Year,BSCE,STEM,BSCE,BSME,BS_Arch,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Yes,No
Male,Third Year,BSCpE,HESS,BSCE,BSCpE,BS_Arch,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,No,Yes
Male,Third Year,BSCpE,SA,BSCE,BSCpE,BS_Arch,Myself,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,No
Male,Third Year,BSIT,BAM,BSIT,BSA,BS_Arch,Myself,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Male,Third Year,BSIT,BAM,BSIT,BSA,BS_Arch,Myself,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Yes,No
Male,Second Year,BSIT,STEM,BSIT,BSCS,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Yes
Male,First Year,BSMfgE,STEM,BSCE,BSME,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSBio,BSIT,BSPT,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,No,Yes
Female,First Year,BSECE,TVL,BSIT,BSCE,BSCpE,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Yes,No
Female,First Year,BSCHE,STEM,BSN,BSBio,BSA,Myself,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,No,No
Female,Second Year,BSCE,STEM,BSCE,BSBio,BSA,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,No,No
Male,First Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSIT,BSA,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSMath,BSA,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,Yes
Female,Third Year,BSCE,STEM,BSCE,BSME,BSA,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,First Year,BSIT,STEM,BSIT,BSHM,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,Yes
Male,Third Year,BSBA_BE,STEM,BSBA_BE,BSChem,BSBio,Myself,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Yes,No
Male,Third Year,BSBA_HRM,BAM,BSBA_HRM,BSA,BSBio,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Yes,No
Male,Third Year,BSREM,BAM,BSA,BSBA_FM,BSBio,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,First Year,BSCHE,STEM,BSChem,BSCHE,BSBio,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,First Year,BSCHE,STEM,BSCHE,BSChem,BSBio,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,Yes
Female,Second Year,BSCE,STEM,BSN,BSCE,BSBio,Myself,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,No,Yes
Male,Second Year,BSCE,STEM,BSCE,BSN,BSBio,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,Yes
Female,Third Year,BSCpE,STEM,BSCpE,BSIT,BSBio,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,No,Yes
Female,Third Year,BSCS,STEM,BSPT,BSN,BSBio,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,No,No
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_BE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,No
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_BE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSBA_BE,BAM,BSBA_FM,BSA,BSBA_BE,Myself,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSBA_BE,BAM,BSTM,BSA,BSBA_BE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Yes,Yes
Female,Second Year,BSBA_BE,BAM,BSA,BSBA_MM,BSBA_BE,Myself,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,No,Yes
Male,Third Year,BSBA_BE,BAM,BSA,BSIT,BSBA_BE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Yes,No
Female,Third Year,BSBA_MM,BAM,BSBA_HRM,BSBA_MM,BSBA_BE,Myself,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BS_ENTRE,BAM,BSBA_MM,BSBA_FM,BSBA_BE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,No,Yes
Male,Third Year,BS_ENTRE,BAM,BS_ENTRE,BSBA_MM,BSBA_BE,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Yes,No
Male,Second Year,BSA,BAM,BSA,BSCE,BSBA_FM,Myself,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,No,No
Female,Third Year,BSBA_HRM,BAM,BSA,BSBA_HRM,BSBA_FM,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,No,No
Female,Second Year,BS_ENTRE,BAM,BSBA_MM,BS_ENTRE,BSBA_FM,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Female,Second Year,BSCE,TVL,BSCE,BS_Arch,BSBA_FM,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,No,No
Male,Second Year,BSCE,BAM,BSA,BSCE,BSBA_FM,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,No
Female,Third Year,BSCE,STEM,BSCE,BSME,BSBA_FM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSIT,BAM,BSIT,BSBA_MM,BSBA_FM,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BS_Arch,BSIT,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,Yes
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSBA_FM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,Yes
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSBA_FM,Myself,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,Yes
Female,Second Year,BSIT,BAM,BSA,BSIT,BSBA_FM,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Female,Third Year,BSBA_BE,BAM,BSBA_MM,BSBA_BE,BSBA_HRM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSBA_HRM,BAM,BSPsy,BS_ENTRE,BSBA_HRM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Yes,No
Female,Second Year,BSBA_HRM,BAM,BSBA_FM,BSPsy,BSBA_HRM,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,No,Yes
Female,Second Year,BS_ENTRE,BAM,BSIT,BSBA_MM,BSBA_HRM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,No,Yes
Male,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSA,STEM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Female,Third Year,BSBA_FM,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,No,No
Female,Third Year,BSBA_HRM,BAM,BSA,BSBA_HRM,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSBA_HRM,BAM,BSA,BSBA_HRM,BSBA_MM,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Yes,No
Female,Third Year,BSBA_HRM,BAM,BSBA_OM,BSBA_HRM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Female,First Year,BSBA_MM,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,No
Female,Third Year,BSIT,HESS,BSPsy,BSIT,BSSW,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Yes
Female,Second Year,BS_ENTRE,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,No,Yes
Female,Second Year,BS_ENTRE,TVL,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,No,Yes
Male,Third Year,BSREM,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSTM,BAM,BSTM,BSBA_FM,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSA,BSBA_MM,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Yes,Yes
Female,Third Year,BSCE,STEM,BSCE,BSN,BSTM,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,No,No
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSBA_MM,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,First Year,BSMfgE,BAM,BSBA_FM,BS_ENTRE,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,Yes
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_OM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Yes,No
Female,Second Year,BSCE,TVL,BSCE,BS_Arch,BSEd_SS,Myself,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_OM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Yes,No
Male,Third Year,BSBA_OM,BAM,BSA,BSBA_HRM,BSBA_OM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,No
Female,Third Year,BSCS,BAM,BSCS,BSA,BSBA_OM,Myself,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,No,Yes
Female,First Year,BSCE,STEM,BSCE,BS_Arch,BSCHE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BS_Arch,BSCHE,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,No,No
Male,Second Year,BSCE,STEM,BSN,BSCE,BSA,Family,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Yes,Yes
Female,Third Year,BSCE,STEM,BSCE,BSECE,BSCHE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSME,BSCHE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BSME,BSCHE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Yes,No
